0x01,0x01,温度,TEMP,R,S,1
0x01,0x02,电压,VOLTAGE,R,S,1
0x01,0x03,电流,ELE_CURRENT,R,S,1
0x01,0x04,风扇转速,TURN_SPEED,R,S,1
0x01,0x18,电源状态,POWER_STATUS,R,S,0
0x01,0x19,烟感状态,SMOKE_STATUS,R,S,0
0x01,0x1A,水浸状态,WATER_STATUS,R,S,0
0x01,0x1B,门状态,DOOR_STATUS,R,S,0
0x01,0x1C,BIB插拔装置状态,BIB_STATUS,R,S,0
0x01,0x1D,BIB板预插拔按钮,BIB_BTN,R,S,0
0x01,0x1E,BIB板时钟状态,BIB_CLOCK,R,S,0
0x01,0x21,在位状态,POS_STATUS,R,S,0
0x01,0x28,温度设定,TEMP_SET,R,S,1
0x01,0x51,单板SN,BOARD_SN,P,S,0
0x01,0x52,制造信息,MANU_INFO,P,S,0
0x01,0x53,硬件版本,HW_VER,P,S,0
0x01,0x54,软件版本,SW_VER,P,S,0
0x01,0x55,资源信息,RES_INFO,R,S,1
0x01,0x56,槽位号,SLOT,P,S,0
0x01,0x57,块编号,BLOCK,R,S,0
0x01,0x58,上报周期,REPORT_CYCLE,C,S,0
0x01,0x59,通讯状态,COMM_STATUS,R,S,0
0x01,0x5A,累计运行时间,TOTAL_RUNTIME,R,S,0
0x01,0xA0,硬件结构图,TOPOLOGY_HW,P,J,0
0x01,0xA1,连接状态图,TOPOLOGY_LINK,P,J,0

0x03,0x01,重启秒,REBOOT_SEC,N,S,0
0x03,0x02,恢复出厂设置,RECOVERY,N,S,0
0x03,0x03,自检,CHECK_SELF,N,S,0
0x03,0x04,校准,CALIBRATION,N,S,0
0x03,0x05,校准进度/结果,CAL_PROG_RET,N,S,1
0x03,0x07,诊断,DIAGNOSIS,N,S,0
0x03,0x08,诊断进度/结果,DIA_PROG_RET,N,S,1
0x03,0x10,其他板重启秒,OTH_REBOOT_SEC,N,S,0

0x06,0x01,开始OTA升级,START_OTA,N,B,0
0x06,0x02,取消OTA升级,CANCEL_OTA,N,B,0
0x06,0x03,OTA升级完成,OTA_FINISHED,N,B,0
0x06,0x04,固件数据,FIRMWARE_DATA,N,B,0
0x06,0x11,升级进度,OTA_PROGRESS,N,S,1
